"En mars, quand il fait beau, prends ton manteau."
"Il ne faut pas vendre la peau de l'ours avant qu'on ne l'ait mis à terre."
"Toujours pêche qui en prend un."
"Une abeille vaut mieux que mille mouches."
"L'intention fait l'action."
"Si on savait les trous, on prendrait les loups."
"Craignez la colère de la colombe."
"Au premier son, on ne prend la caille."
"Tant que le chien pisse, le lièvre s'enfuit."
"Un peu de honte est bientôt bue."
"En mars, quand il fait beau, prends ton manteau."
"Il ne faut pas vendre la peau de l'ours avant qu'on ne l'ait mis à terre."
"Toujours pêche qui en prend un."
"Une abeille vaut mieux que mille mouches."
"L'intention fait l'action."
"Si on savait les trous, on prendrait les loups."
"Craignez la colère de la colombe."
"Au premier son, on ne prend la caille."
"Tant que le chien pisse, le lièvre s'enfuit."
"Un peu de honte est bientôt bue."
"Il ne faut pas vendre la peau de l'ours avant qu'on ne l'ait mis à terre."
"Toujours ne dure orage ne guerre."
"Une abeille vaut mieux que mille mouches."
"Au premier son, on ne prend la caille."
"Un peu de honte est bientôt bue."
"Toujours pêche qui en prend un."
"Tant que le chien pisse, le lièvre s'enfuit."
"Si on savait les trous, on prendrait les loups."
"La Sainte-Mélanie de la pluie n'en veut mie."
"C'est le ton qui fait la chanson (ou la musique)."
"Un peu de honte est bientôt bue."
"Janvier ne veut pas voir pisser un rat."
"Bien en commun ne fait pas monceau."
"En mars, quand il fait beau, prends ton manteau."
"Au premier son, on ne prend la caille."
"En parlant du soleil on en voit les rayons."
"Il ne faut pas vendre la peau de l'ours avant qu'on ne l'ait mis à terre."
"Commun n'est pas comme un."
"Quand les hirondelles voient la Saint-Michel, \nL'hiver ne vient qu'à Noël."
"On adore plutôt le soleil que le soleil couchant."
"Dans un mortier de l'eau ne pile."
"Il ne faut pas se dépouiller avant de se coucher."
"Toujours pêche qui en prend un."
"Si on savait les trous, on prendrait les loups."
"L'intention fait l'action."
"Craignez la colère de la colombe."
"Tant que le chien pisse, le lièvre s'enfuit."
"Au premier son, on ne prend la caille."
"Nulle montagne sans vallée."
"Il ne faut pas qu'on voit jamais le fond de notre bourse."
"Bien en commun ne fait pas monceau."
"Gelée du Vendredi saint \nGèle le pain et le vin."
"Craignez la colère de la colombe."
"Commun n'est pas comme un."
"Tant que le chien pisse, le lièvre s'enfuit."
"Au premier son, on ne prend la caille."
"Il ne faut pas vendre la peau de l'ours avant qu'on ne l'ait mis à terre."
"Bien perdu, bien connu."
"Un visage qui ne rit jamais est le témoin d'un coeur mauvais."
"On crie toujours le loup plus grand qu'il n'est."
"Bourgeons de Saint-Valérien, \nLe fruit n'est pas loin."
"Entre le 10 et le 20 janvier, les plus contents sont les drapiers."
"En parlant du soleil on en voit les rayons."
"Dans un mortier de l'eau ne pile."
"En mars, quand il fait beau, prends ton manteau."
"Commun n'est pas comme un."
"Au premier son, on ne prend la caille."
"L'intention fait l'action."
"Le monde est rond : Qui ne sait nager va au fond."
"A la Saint-Loup, \nLa lampe au clou."
"A la Saint-Sébastien, l'hiver s'en va ou revient."
"A la Saint-Loup, \nLa lampe au clou."
"Mieux vaut peu que rien."
"Une abeille vaut mieux que mille mouches."
"A la Saint-Pierre, l'hiver s'en va ou se resserre."
"Toujours pêche qui en prend un."
"Commun n'est pas comme un."
"Un peu de honte est bientôt bue."
"Il ne faut pas puiser au ruisseau quand on peut puiser à la source."
"A vivre, on apprend toujours quelque chose."
"Une abeille vaut mieux que mille mouches."
"Le soleil n'échauffe que ce qu'il voit."
"Bien en commun ne fait pas monceau."
"À Saint-Abdon,Mûrs sont les melons."
"En mars, quand il fait beau, prends ton manteau."
"En parlant du soleil on en voit les rayons."
"Il ne faut pas qu'on voit jamais le fond de notre bourse."
"L'intention fait l'action."
"Si février n'a pas de grands froids, le vent dominera tout le reste des mois."
"Pourvu qu'à la Saint-Germain, \r\nLe Bon Dieu ne soit pas parrain."
"Si on savait les trous, on prendrait les loups."
"Neige qui tombe engraisse la terre."
"A merles soûl, cerises amères."
"Entre le 10 et le 20 janvier, les plus contents sont les drapiers."
"On adore plutôt le soleil que le soleil couchant."
"Vin de mai, \nPiquette de chais."
"Il n'y a pas de petites économies."
"Bourgeons de Saint-Valérien, \nLe fruit n'est pas loin."
"Il ne faut pas acheter chat en poche."
"Le crime ne paie pas."
"Neige qui tombe engraisse la terre."
"Dans un mortier de l'eau ne pile."
"C'est le ton qui fait la chanson (ou la musique)."
"Quand il tonne, il faut écouter tonner."
"Il ne faut pas se dépouiller avant de se coucher."
"Il ne faut pas vendre la peau de l'ours avant qu'on ne l'ait mis à terre."
"Goutte à goutte on emplit la cuve."
"Bien perdu, bien connu."
"La faim chasse le loup hors du bois."
"Le besoin fait vieille trotter."
"En mars, quand il fait beau, prends ton manteau."
"Les conseilleurs ne sont pas les payeurs."
"La Sainte-Mélanie de la pluie n'en veut mie."
"Nulle montagne sans vallée."
"Vin de mai, \nPiquette de chais."
"Mieux vaut peu que rien."
"Il ne faut pas se dépouiller avant de se coucher."
"Quand il tonne, il faut écouter tonner."
"Force passe droit."
"On commande au valet et le valet au chat et le chat commande à sa queue."
"Toujours sent le mortier les aux."
"Tant que le chien pisse, le lièvre s'enfuit."
"Le monde est rond : Qui ne sait nager va au fond."
"A la Saint-Sébastien, l'hiver s'en va ou revient."
"Bourgeons de Saint-Valérien, \nLe fruit n'est pas loin."
"Qui n'a que dix-neuf sous, ne saurait compter en francs."
"Au premier son, on ne prend la caille."
"A vivre, on apprend toujours quelque chose."
"Il ne faut pas donner des brebis à garder au loup."
"Trop de précautions nuit."
"En parlant du soleil on en voit les rayons."
"Dans un mortier de l'eau ne pile."
"S'il gèle à la Saint-Sulpice, le printemps sera propice."
"A vivre, on apprend toujours quelque chose."
"A la Saint-Pierre, l'hiver s'en va ou se resserre."
"Il ne faut pas puiser au ruisseau quand on peut puiser à la source."
"Il passera bien de l'eau sous le pont"
"Petit chaudron, grandes oreilles."
"Deux bêtes paissent bien en un pré."
"Il ne faut pas mélanger torchons et serviettes."
"Qui aime autrui plus que lui-même\nSe meurt de soif à la fontaine."
"Le monde est rond : Qui ne sait nager va au fond."
"Toujours ne dure orage ne guerre."
"Toujours pêche qui en prend un."
"Il faut puiser quand la corde est au puit."
"A la Saint-Pierre, l'hiver s'en va ou se resserre."
"Commun n'est pas comme un."
"Bien en commun ne fait pas monceau."
"Les paroles des grands ne tombent jamais à terre."
"Ne mesurez pas autrui à votre aune."
"A merles soûl, cerises amères."
"Quand les hirondelles voient la Saint-Michel, \nL'hiver ne vient qu'à Noël."
"Une abeille vaut mieux que mille mouches."
"C'est l'intention qui compte."
"On ne jette pas de pierres qu'à l'arbre chargé de fruits."
"Il vaut mieux prier Dieu que ses saints."
"Il ne faut pas qu'on voit jamais le fond de notre bourse."
"Poignée de main ne vaut pas poignée de pain."
"En un coup se fend la bille."
"Le bossu ne voit pas sa bosse."
"Il ne sert à rien de montrer les dents lorsqu'on est édenté."
"L'arbre tombe toujours du côté où il penche."
"Entre le 10 et le 20 janvier, les plus contents sont les drapiers."
"C'est le ton qui fait la chanson (ou la musique)."
"L'intention fait l'action."
"A la Saint-Sébastien, l'hiver s'en va ou revient."
"À tout seigneur, tout honneur."
"Les conseilleurs ne sont pas les payeurs."
"A la Saint-Vincent, \nTout dégèle ou tout fend."
"Pluie aux Rois, \nBlé jusqu'au toit."
"A la Saint-Agnès, une heure de plus."
"Trop de précautions nuit."
"Si on savait les trous, on prendrait les loups."
"Toujours sent le mortier les aux."
"La Sainte-Mélanie de la pluie n'en veut mie."
"Bien perdu, bien connu."
"A la Saint-Vincent, l'hiver monte ou descend."
"Le soleil n'échauffe que ce qu'il voit."
"En février, si au soleil ton chat tend sa peau, \nEn mars, il l'exposera au fourneau."
"Septembre se nomme \nLa mai de l'automne."
"Il faut garder une poire pour la soif."
"Souvent il faut baiser le bras dont on voudrait que la main fût coupée."
"A la Saint-Agnès, une heure de plus."
"Quand les hirondelles voient la Saint-Michel, \nL'hiver ne vient qu'à Noël."
"Craignez la colère de la colombe."
"Il faut puiser quand la corde est au puit."
"A la Saint-Pierre, l'hiver s'en va ou se resserre."
"Vin de mai, \nPiquette de chais."
"A la Saint-Ignace, \nL'eau est de glace."
"Sainte-Eulalie avec la pluie, \nQuarante jours reste dans ton lit !"
"Il ne faut pas se dépouiller avant de se coucher."
"Il passera bien de l'eau sous le pont"
"Toujours sent le mortier les aux."
"Entre le 10 et le 20 janvier, les plus contents sont les drapiers."
"Les conseilleurs ne sont pas les payeurs."
"L'homme heureux n'a pas de chemise."
"A vieux comptes, nouvelles disputes."
"Gelée du Vendredi saint \nGèle le pain et le vin."
"Pluie de Saint-Grégoire, \nAutant de vin de plus à boire."
"Poussière de mars, \nPoussière d'or."
"Un sac percé ne peut tenir la graine."
"Si février n'a pas de grands froids, \nLe vent dominera tout le reste du mois."
"Trop de précautions nuit."
"Quand l'arbre est tombé, tout le monde court aux branches."
"À Saint-Abdon,Mûrs sont les melons."
"Il ne faut pas vendre la peau de l'ours avant qu'on ne l'ait mis à terre."
"La récolte du voisin est toujours plus abondante."
"A la Saint-Sébastien, l'hiver s'en va ou revient."
"Avril entrant comme un agneau \nS'en retourne comme un taureau."
"Au mois d'avril, si mon maître ne me voyait, \nJe dormirais. \nAu mois de mai, qu'il me voie ou non, \nJe dormirai."
"En mars, quand il fait beau, prends ton manteau."
"Prends bref conseil et fais ton fait."
"Tout paraît jaune à celui qui a la jaunisse."
"Une once de vanité gâte un quintal de mérite."
"Le soleil n'échauffe que ce qu'il voit."
"C'est l'intention qui compte."
"Petit présent trop attendu\nN'est pas donné mais bien vendu."
"On adore plutôt le soleil que le soleil couchant."
"Rosée du soir et fraîcheur de mai \nAppellent du vin et beaucoup de foin."
"La rosée de mai \nFait tout beau ou tout laid."
"Besoin fait maint sentier tenir."
"Mieux vaut ployer que rompre."
"Le besoin fait vieille trotter."
"Quand les hirondelles voient la Saint-Michel, \nL'hiver ne vient qu'à Noël."
"Petite étincelle engendre grand feu."
"Qui bout la lessive le Vendredi saint \nFait bouillir le sang de notre Sauveur."
"On ne jette pas de pierres qu'à l'arbre chargé de fruits."
"Le vent de prospérité change bien souvent de côté."
"Froid mai, chaud juin, \nRemplissent les granges jusqu'aux coins."
"En juin, beau soleil qui donne \nN'a jamais tué personne."
"Neige qui tombe engraisse la terre."
"Il passera bien de l'eau sous le pont"
"Eté de la Saint-Martin dure trois jours et un brin."
"Le monde est rond : Qui ne sait nager va au fond."
"Tant que le chien pisse, le lièvre s'enfuit."
"Quand il pleut à la Saint-Aubin, \nL'eau est plus chère que le vin."
"A vivre, on apprend toujours quelque chose."
"Il n'y a pas de petites économies."
"L'été, \nLa nonne l'enflamme, \nLe moine l'éteint."
"Qui dort le jour de la Saint-Jean \nA sommeil tout l'an."
"Au premier son, on ne prend la caille."
"Force passe droit."
"Chacun croit fort aisément ce qu'il craint et ce qu'il désire."
"Le besoin fait vieille trotter."
"A vieux comptes, nouvelles disputes."
"Qui n'a que dix-neuf sous, ne saurait compter en francs."
"Il ne faut pas qu'on voit jamais le fond de notre bourse."
"Il ne sert à rien de montrer les dents lorsqu'on est édenté."
"L'hirondelle en septembre abandonne \nLe ciel refroidi de l'automne."
"Ce qu'août ne mûrit pas, \nCe n'est pas septembre qui  le fera."
"En parlant du soleil on en voit les rayons."
"Nulle montagne sans vallée."
"Quand il tonne, il faut écouter tonner."
"Dans un mortier de l'eau ne pile."
"Neige de février \nVaut fumier."
"À tout seigneur, tout honneur."
"Le vent du jour de l'an \nSouffle moitié de l'an."
"A la Saint-Crépin, \nLes mouches voient leur fin."
"Quand novembre aura fleurs nouvelles, \nMorte saison sera cruelle."
"S'il pleut à la Saint-Denis, \nLa rivière sort neuf fois de son lit."
"A la Saint-Sébastien, l'hiver s'en va ou revient."
"Si les mouches dansent en janvier, \nMénage ton foin au grenier."
"Il faut coudre la peau du renard avec celle du lion."
"A la Saint-Agnès, une heure de plus."
"Qui compte sans son hôte, compte deux fois."
"Chacun sait où soulier le blesse."
"A la Saint-Vincent, l'hiver monte ou descend."
"C'est l'intention qui compte."
"Décembre, de froid trop chiche, \nNe fait pas le paysan riche."
"Si décembre est sous la neige, \nLa récolte elle protège."
"La caque sent toujours le hareng."
"Petit présent trop attendu\nN'est pas donné mais bien vendu."
"Un visage qui ne rit jamais est le témoin d'un coeur mauvais."
"On crie toujours le loup plus grand qu'il n'est."
"Les paroles des grands ne tombent jamais à terre."
"Prends bref conseil et fais ton fait."
"Toujours ne dure orage ne guerre."
"Il est avis au renard, que chacun mange des poules comme lui."
"Il n'y a point de dette sitôt payée, que le mépris."
"Envieux meurent, mais envie ne meurt jamais."
"Un peu de honte est bientôt bue."
"On crie toujours le loup plus grand qu'il n'est."
"Un visage qui ne rit jamais est le témoin d'un coeur mauvais."
"Commun n'est pas comme un."
"Bien en commun ne fait pas monceau."
"Il passera bien de l'eau sous le pont"
"Les plaisanteries les plus courtes sont les meilleures."
"Il ne faut qu'un coup pour tuer un loup."
"On ne gagne pas beaucoup à courir le monde."
"Qui s'attend à l'écuelle d'autrui a souvent mauvais dîner."
"Mieux vaut peu que rien."
"Le vent de prospérité change bien souvent de côté."
"Donner l'aumône n'appauvrit personne."
"Une once de vanité gâte un quintal de mérite."
"A la Saint-Loup, \nLa lampe au clou."
"Il vaut mieux prier Dieu que ses saints."
"Une abeille vaut mieux que mille mouches."
"Plus on est de fous, plus on rit."
"Quand on est seul on devient nécessaire."
"On n'a jamais bon marché de mauvaise marchandise."
"Si l'hiver ne fait son devoir \nEn mois de décembre et janvier, \nAu plus tard il se fera voir \nDès le deuxième de février."
"Il ne faut pas confondre les cocos et les abricots: le coco a de l'eau, l'abricot un noyau."
"Tard donner, c'est refuser."
"S'il gèle à la Saint-Sulpice, le printemps sera propice."
"Petit chaudron, grandes oreilles."
"En février, si au soleil ton chat tend sa peau, \nEn mars, il l'exposera au fourneau."
"Qui bout la lessive le Vendredi saint \nFait bouillir le sang de notre Sauveur."
"Mieux vaut ployer que rompre."
"Les paroles s'en vont, les écrits restent."
"Comparaisons sont odieuses."
"L'arbre tombe toujours du côté où il penche."
"Quand l'arbre est tombé, tout le monde court aux branches."
"Janvier ne veut pas voir pisser un rat."
"A la Saint-Loup, \nLa lampe au clou."
"Le monde est rond : Qui ne sait nager va au fond."
"Bons nageurs sont à la fin noyés."
"L'on ne peut cacher aiguille en sac."
"Qui aime autrui plus que lui-même\nSe meurt de soif à la fontaine."
"Trop tirer rompt la corde."
"Trop tranchant ne coupe pas, trop pointu ne perce pas."
"Il ne sert à rien de montrer les dents lorsqu'on est édenté."
"Goutte à goutte on emplit la cuve."
"On peut tirer parti d'affaires mal gérées ou malhonnêtes."
"Il faut puiser quand la corde est au puit."
"S'il gèle à la Saint-Sulpice, le printemps sera propice."
"A vivre, on apprend toujours quelque chose."
"Il ne faut pas puiser au ruisseau quand on peut puiser à la source."
"Trop de précautions nuit."
"Qui plus a, plus convoite."
"Homme rusé, tard abusé."
"Il faut hurler avec les loups, si l'on veut courir avec eux."
"À tout seigneur, tout honneur."
"En un coup se fend la bille."
"Quand l'arbre est tombé, tout le monde court aux branches."
"Il est vertueux, celui qui rougit quand il a tort."
"Le vent du jour de l'an \nSouffle moitié de l'an."
"L'arbre tombe toujours du côté où il penche."
"Si on savait les trous, on prendrait les loups."
"En demandant on va à Rome."
"A tout peine est dû salaire."
"On ne jette pas de pierres qu'à l'arbre chargé de fruits."
"La Sainte-Mélanie de la pluie n'en veut mie."
"Bien perdu, bien connu."
"Poignée de main ne vaut pas poignée de pain."
"D'un petit gland sourd naît un grand chêne."
"Pourvu qu'à la Saint-Germain, \r\nLe Bon Dieu ne soit pas parrain."
"Le renard cache sa queue."
"Si février n'a pas de grands froids, le vent dominera tout le reste des mois."
"Ce qui est fait est fait."
"L'épine en naissant va la pointe en avant."
"C'est l'intention qui compte."
"Ciel rouge le soir laisse bon espoir\nCiel rouge le matin, pluie en chemin."
"Quand l'hiver n'est pas pressé, \nIl arrive à la Saint-André."
"Ce n'est pas tout d'avoir bonne cause, il faut encore savoir solliciter."
"Les branches des arbres trop chargés se rompent."
"Il vaut mieux être mûrier qu'amandier."
"C'est de la moutarde après dîner."
"Qui compte sans son hôte, compte deux fois."
"Toujours va qui danse."
"Les fautes sont faites pour le jeu."
"Craignez la colère de la colombe."
"Il est avis au renard, que chacun mange des poules comme lui."
"Le crime ne paie pas."
"Promettre et tenir sont deux."
"Il ne faut pas acheter chat en poche."
"De sottises faites à plaisir, on se repent à loisir."
"Donner l'aumône n'appauvrit personne."
"Tard donner, c'est refuser."
"Paris ne s'est pas faite en un jour."
"Le fait juge l'homme."
"Il ne faut pas se dépouiller avant de se coucher."
"Il ne faut qu'un coup pour tuer un loup."
"Il est vertueux, celui qui rougit quand il a tort."
"Pluie de février, Emplit les greniers."
"Si, contre la vague, la mer frise, \nSaute de vent vient en surprise."
"Chacun est bossu quand il se baisse."
"Entre le 10 et le 20 janvier, les plus contents sont les drapiers."
"Une once de vanité gâte un quintal de mérite."
"A Carême-prenant, chacun à besoin de sa poêle."
"Il vaut mieux changer de plat que d'assiette."
"Chacun croit fort aisément ce qu'il craint et ce qu'il désire."
"Les pots fêlés sont ceux qui durent le plus."
"Cruauté est fille de couardise."
"Février et mars trop chauds \nMettent le printemps au tombeau."
"Autre pays, autre coutume."
"Besoin fait maint sentier tenir."
"Le besoin fait vieille trotter."
"La faim chasse le loup hors du bois."
"Sous la crasse, la beauté s'y cache."
"Beauté sans bonté est comme vin éventé."
"L'été, \nLa nonne l'enflamme, \nLe moine l'éteint."
"Pluie de Saint-Hugues à Sainte-Sophie \nRemplit granges et fournils"
"Mieux vaut ruse que force."
"Souvent il faut baiser le bras dont on voudrait que la main fût coupée."
"Soleil et chaleur à la Saint-Hilaire \nN'indiquent pas la fin de l'hiver."
"Chacun voit avec ses lunettes."
"À Saint-Abdon,Mûrs sont les melons."
"Si vous cassez la bouteille vous n'y boirez plus."
"Il ne faut pas confondre les cocos et les abricots: le coco a de l'eau, l'abricot un noyau."
"\u008Cil un autre \u009Cil voit et non soi."
"Si les mouches dansent en janvier, \nMénage ton foin au grenier."
"Temps humide de juin \nFait chagrin."
"Saint-Vincent clair et beau, \nPlus de vin que d'eau."
"Le mauvais an \nEntre en nageant."
"Il ne faut pas juger le sac à l'étiquette."
"A la Saint-Vincent, \nTout dégèle ou tout fend."
"Tout paraît jaune à celui qui a la jaunisse."
"Janvier sec et sage \nEst un bon présage."
"L'on ne peut cacher aiguille en sac."
"Bouche en c\u009Cur au sage, c\u009Cur en bouche au fou."
"Août mûrit les fruits, \nSeptembre les cueille."
"Saint-Georges, Saint-Marc, sont réputés saints grêleurs ou saints vendangeurs."
"On commande au valet et le valet au chat et le chat commande à sa queue."
"Force passe droit."
"Il ne faut pas cacher la lampe sous le boisseau."
"Chacun sait où soulier le blesse."
"Neige de février \nVaut fumier."
"Si février n'a ni pluies, ni giboulées, \nTous les mois de l'année seront ennuyés."
"Février et mars trop chauds \nMettent le printemps au tombeau."
"Froides mains, chaudes amours."
"Si l'hiver ne fait son devoir \nEn mois de décembre et janvier, \nAu plus tard il se fera voir \nDès le deuxième de février."
"Promettre et tenir sont deux."
"Tard donner, c'est refuser."
"Donner l'aumône n'appauvrit personne."
"Deux précautions valent mieux qu'une."
"Un couteau aiguise l'autre."
"S'il ne tient qu'à jurer, la vache est à nous."
"Soit au début, soit à la fin, \nMars nous montre son venin."
"Trop de précautions nuit."
"Qui se sent morveux se mouche."
"Folle est la brebis qui au loup se confesse."
"On adore plutôt le soleil que le soleil couchant."
"On ne prend pas un oiseau à la tarterelle."
"Le chaud à la Saint-Joseph, \nL'été sera bref."
"Il ne faut qu'un coup pour tuer un loup."
"Chacun est bossu quand il se baisse."
"La peau est plus proche que la chemise."
"Poussière de mars, \nPoussière d'or."
"Chien hargneux a toujours les oreilles déchirées."
"L'on ne peut humer et souffler tout ensemble."
"Le soleil du matin ne dure pas tout le jour."
"Quand l'hiver n'est pas pressé, \nIl arrive à la Saint-André."
"Il est plus de trompeurs que de trompettes."
"Le vin d'avril est un vin de Dieu ; \nLe vin de mai est un vin de laquais."
"Il ne faut pas mélanger torchons et serviettes."
"Mars gris, avril pluvieux, \nFont l'an fertile et plantureux."
"Vin de mai, \nPiquette de chais."
"Il n'est jamais avril \nSi le coucou ne l'a dit."
"A la Saint-Pierre, l'hiver s'en va ou se resserre."
"Premier levé, premier chaussé."
"Deux bêtes paissent bien en un pré."
"Les pots fêlés sont ceux qui durent le plus."
"Les plaisanteries les plus courtes sont les meilleures."
"Fait à autrui ce que tu voudrais qu'on te fit."
"Saint-Georges, Saint-Marc, sont réputés saints grêleurs ou saints vendangeurs."
"Qui se fait bête, le loup mange."
"Il faut hurler avec les loups, si l'on veut courir avec eux."
"Tant que le chien pisse, le lièvre s'enfuit."
"Au premier jour de mai, blanche gelée \nTue les fruits de l'année."
"Qui a la santé a tout, qui n'a pas la santé n'a rien."
"Il faut coudre la peau du renard avec celle du lion."
"Tant que le chien pisse, le lièvre s'enfuit."
"Qui partout sème ne récolte nulle part."
"Faute de grives, on mange des merles."
"Qui compte sans son hôte, compte deux fois."
"Ne mesurez pas autrui à votre aune."
"Les paroles des grands ne tombent jamais à terre."
"Qui approche le beurre du feu ne l'empêche pas de fondre."
"La vérité est au fond du verre."
"D'une bonne vigne prenez le plant ; d'une bonne mère prenez la fille."
"Un sac percé ne peut tenir la graine."
"Chacun voit avec ses lunettes."
"Eté de la Saint-Martin dure trois jours et un brin."
"Mauvaise herbe croît toujours même en hiver."
"Le bossu ne voit pas sa bosse."
"En un coup se fend la bille."
"Temps trop beau en août \nAnnonce hiver en courroux."
"On ne peut complaire à tous."
"Regarde comme sont menées \nDepuis Noël douze journées \nCar, en suivant ces douzes jours \nLes douze mois feront leur cours."
"Le moine répond comme l'abbé chante."
"Le mauvais an \nEntre en nageant."
"Janvier sec et sage \nEst un bon présage."
"Si les mouches dansent en janvier, \nMénage ton foin au grenier."
"Saint-Vincent clair et beau, \nPlus de vin que d'eau."
"Un temps clair au jour des Rois \nNous annonce un regain de froid."
"Soleil et chaleur à la Saint-Hilaire \nN'indiquent pas la fin de l'hiver."
"Pluie aux Rois, \nBlé jusqu'au toit."
"A la Saint-Vincent, \nTout dégèle ou tout fend."
"Pluie de Saint-Michel sans orage \nD'un doux hiver est le présage."
"Saison tardive n'est pas oisive."
"Qui taille sa vigne au mois de février, \nN'a pas besoin de corbeille ni de panier."
"Février, le plus court des mois, \nEst de tous le pire à la fois."
"Il vaut mieux un renard au poulailler, \nQu'un homme en chemise en février."
"Si février n'a ni pluies, ni giboulées, \nTous les mois de l'année seront ennuyés."
"Février et mars trop chauds \nMettent le printemps au tombeau."
"Neige de février \nVaut fumier."
"Pluie de février, Emplit les greniers."
"Septembre se nomme \nLa mai de l'automne."
"En février, si au soleil ton chat tend sa peau, \nEn mars, il l'exposera au fourneau."
"Qui fuit la meule fuit la farine."
"Si l'hiver ne fait son devoir \nEn mois de décembre et janvier, \nAu plus tard il se fera voir \nDès le deuxième de février."
"Si, contre la vague, la mer frise, \nSaute de vent vient en surprise."
"Pluie du matin\nN'a jamais submergé le moulin"
"Noël un samedi,\n An où tout le monde mendie."
"Le soleil de Chandeleur \nAnnonce hiver et malheur."
"Carnaval au soleil, \nPâques au feu."
"Le renard cache sa queue."
"Sainte-Eulalie avec la pluie, \nQuarante jours reste dans ton lit !"
"A la Saint-Sébastien, l'hiver s'en va ou revient."
"Tous les ânes ne portent pas sac."
"A la Saint-Mathias \nSe fond et se brise la glace."
"Beau ciel à la Saint-Romain, \nIl y aura des denrées et du bon vin."
