"En mars, quand il fait beau, prends ton manteau."
"Soit au début, soit à la fin, \nMars nous montre son venin."
"Pluie de mars grandit l'herbette \nEt souvent annonce disette."
"Des fleurs qui s'ouvrent en mars, \nOn n'en a que le regard."
"Quand mars se déguise en été, \nAvril prend ses habits fourrés."
"Mars pluvieux, \nAn disetteux."
"Quand mars bien mouillé sera, \nBeaucoup de fruits tu cueilleras."
"Poussière de mars, \nPoussière d'or."
"Un baudet périt toujours par les pattes."
"Poussière de mars, \nPoussière d'or."
"Quand avril commence trop doux, \nIl finit le pire de tous."
"\"Avec des \"\"si \"\", on mettrait Paris en bouteille.\""
"Pluie de Saint-Grégoire, \nAutant de vin de plus à boire."
"Gertrude amène les cigognes, \nBarthélemy vide leur nid."
"Le chaud à la Saint-Joseph, \nL'été sera bref."
"Fleurs de printemps sont fruits d'automne."
"Nul ne perd qu'autrui ne gagne."
"Vilain dimanche, \nBeau lundi, \nSale semaine."
"Quand on tient la poule, il faut la plumer."
"Le vin d'avril est un vin de Dieu ; \nLe vin de mai est un vin de laquais."
"Il n'est jamais avril \nSi le coucou ne l'a dit."
"Au mois d'avril, si mon maître ne me voyait, \nJe dormirais. \nAu mois de mai, qu'il me voie ou non, \nJe dormirai."
"Avril entrant comme un agneau \nS'en retourne comme un taureau."
"Avril le doux, \nQuand il se fâche, le pire de tout."
"Mars gris, avril pluvieux, \nFont l'an fertile et plantureux."
"Toujours pêche qui en prend un."
"La rosée de mai \nFait tout beau ou tout laid."
"Quand il pleut le premier jour de mai, \nLes fourrages rendent amer le lait."
"Dieu donne le froid selon le drap."
"Au moment où commence avril, \nL'esprit doit se montrer subtil."
"Pluie de Saint-Hugues à Sainte-Sophie \nRemplit granges et fournils"
"Le mois de mai, de l'année, \nDécide la destinée."
"Pluie le jour de Sainte-Opportune, \nNi cerises, ni prunes."
"Saint-Georges, Saint-Marc, sont réputés saints grêleurs ou saints vendangeurs."
"Plantez vos fèves à la Saint-Eutrope, \nVous aurez plus de fèves que de mottes."
"La rosée de mai \nFait tout beau ou tout laid."
"Rosée du soir et fraîcheur de mai \nAppellent du vin et beaucoup de foin."
"Quand il pleut le premier jour de mai, \nLes fourrages rendent amer le lait."
"Mieux vaut ami en voie que deniers en courroie."
"Mai frileux : an langoureux. \nMai fleuri : an réjoui. \nMai venteux : an douteux."
"Au premier jour de mai, blanche gelée \nTue les fruits de l'année."
"Un peu de honte est bientôt bue."
"Le vigneron n'est rassuré \nQu'une fois la Saint-Urbain passée."
"Le temps sera à la moisson, \nComme à Saint-Médard nous l'avons."
"Temps humide de juin \nFait chagrin."
"Juin froid et pluvieux, \nTout l'an sera grincheux."
"En juin, beau soleil qui donne \nN'a jamais tué personne."
"Froid mai, chaud juin, \nRemplissent les granges jusqu'aux coins."
"On ne peut rester longtemps dans la boutique d'un parfumeur sans en emporter l'odeur."
"Eté bien doux, Hiver en courroux."
"Quand il pleut le jour de l'Ascension, \nLes cerises s'en vont en procession."
"Qui dit du mal de l'été, \nDu Bon Dieu sera rejeté."
"Septembre est souvent \nComme un second et court printemps."
"Qui naît à la Saint-Basilide \nNe sera jamais invalide."
"Avant la Saint-Jean, pluie bénite ; \nAprès la Saint-Jean, pluie maudite."
"S'il fait beau et luit Chandelours \nSix semaines se cache l'ours."
"A la Saint-Jean, \nLes feux sont grands."
"Qui dort le jour de la Saint-Jean \nA sommeil tout l'an."
"Il vaut mieux tenir que quérir."
"Saint-Médard éclairci \nFait le grenier farci."
"Juillet ensoleillé \nRemplit cave et grenier."
"En juillet, mois d'abondance, \nLe pauvre a toujours sa pitance."
"Temps trop beau en août \nAnnonce hiver en courroux."
"Jamais d'août la sécheresse \nN'aménera la richesse."
"Les nuits d'août \nTrompent les sages et les fous."
"Août mûrit les fruits, \nSeptembre les cueille."
"Soleil rouge en août, \nC'est de la pluie partout."
"Ce qu'août ne mûrit pas, \nCe n'est pas septembre qui  le fera."
"Marchand d'oignons se connaît en ciboules."
"Septembre est souvent \nComme un second et court printemps."
"Le jour de la Saint-Lambert, \nQui quitte sa place la perd."
"A la mi-août, \nL'hiver se noue."
"Pluie de Saint-Michel sans orage \nD'un doux hiver est le présage."
"Octobre en bruine, \nHiver en ruine."
"Brouillards d'Octobre et pluvieux novembre \nFont bon décembre."
"En octobre, qui n'a pas de manteau \nDoit en trouver un bientôt."
"Il n'est sauce que d'appétit."
"Quand secs sont les Avents, \nAbondant sera l'an."
"Mauvais ouvrier ne trouve jamais bon outil."
"S'il pleut à la Saint-Denis, \nLa rivière sort neuf fois de son lit."
"Quand novembre aura fleurs nouvelles, \nMorte saison sera cruelle."
"Quand en novembre il a tonné, \nL'hiver est avorté."
"Le mois de novembre est malsain, \nIl fait tousser dès laToussaint."
"Vent de Toussaint, \nTerreur de marin."
"C'est la faux qui paye les prés."
"A la Toussaint, \nCommence l'été de la Saint-Martin."
"Pour la Saint-Martin, Âne qui ne boit du vin ; \nÂne deux fois, Qui trop en boît."
"Sainte-Catherine, toute fille veut la fêter, \nMais point ne veut la coiffer."
"Entre mars et avril, on va de la table au lit."
"Décembre, de froid trop chiche, \nNe fait pas le paysan riche."
"Pluie d'orage dans les Avents \nEmpêche l'hiver d'arriver en son temps."
"Hiver, sitôt qu'il est trop beau, \nNous promet un été plein d'eau."
"Si l'hiver est chargé d'eau, \nL'été ne sera que plus beau."
"Doux hiver, printemps desséché, \nPénible hiver, printemps mouillé."
"Après un hiver froid, n'attends jamais de pluie : \nLa source, dans les airs, semble en être tarie."
"Vert Noël, \nBlanches Pâques."
"Noël un samedi,\n An où tout le monde mendie."
"Janvier ne veut pas voir pisser un rat."
"Fol et avoir ne se peuvent entr'avoir."
"Toujours va qui danse."
"Au chaudron des douleurs, chacun porte son écuelle."
"Janvier ne veut pas voir pisser un rat."
"Si l'hiver vient doucement, \nIl vient à la Saint-Vincent."
"Compagnon bien parlant vaut en chemin chariot branlant."
"Envieux meurent, mais envie ne meurt jamais."
"Il n'y a point de dette sitôt payée, que le mépris."
"A la Saint-Loup, \nLa lampe au clou."
"Celui qui laboure le champs le mange."
"Qui va doucement va sûrement."
"À faible champ fort laboureur."
"Le monde est rond : Qui ne sait nager va au fond."
"Bons nageurs sont à la fin noyés."
"Il faut attendre le boiteux."
"Deux gloutons ne s'accordent pas à une même assiette."
"Quand on est seul on devient nécessaire."
"Qui aime autrui plus que lui-même\nSe meurt de soif à la fontaine."
"L'habit volé ne va pas au voleur."
"La récolte du voisin est toujours plus abondante."
"Il vaut mieux arriver en retard qu'arriver en corbillard."
"Il ne sert à rien de montrer les dents lorsqu'on est édenté."
"Comparaisons sont odieuses."
"S'il pleut à la petite Saint-Jean, \nToute l'année s'en ressent \nJusqu'à la grande Saint-Jean."
"Après rastel n'a métier fourche."
"En petit champ croît bon blé."
"\"La marmite dit au chaudron: \"\"tu as le derrière noir\"\".\""
"Il faut puiser quand la corde est au puit."
"L'intention fait l'action."
"S'il gèle à la Saint-Sulpice, le printemps sera propice."
"Qui veut voyager loin ménage sa monture."
"Qui est loin de son écuelle est près de son dommage."
"Il ne faut pas puiser au ruisseau quand on peut puiser à la source."
"Qui s'attend à l'écuelle d'autrui a souvent mauvais dîner."
"On ne gagne pas beaucoup à courir le monde."
"Qui se sent galeux se gratte."
"Froides mains, chaudes amours."
"Pluie violente à la Saint-Christophe \nPeut mener à la catastrophe."
"Trop tranchant ne coupe pas, trop pointu ne perce pas."
"Il faut tailler son manteau selon son drap."
"Peu de chose peu de plaid."
"Bien bas choit, qui trop haut monte."
"Compagnon bien parlant vaut en chemin chariot branlant."
"Qui plus haut monte de plus haut chiet."
"Au chaudron des douleurs, chacun porte son écuelle."
"Il est plus de trompeurs que de trompettes."
"À tout seigneur, tout honneur."
"Après la panse vient la danse."
"De bien mal acquis courte joie."
"On ne peut homme nu dépouiller."
"On ne peut être à la fois juge et partie."
"Le vent du jour de l'an \nSouffle moitié de l'an."
"Quand on tient la poule, il faut la plumer."
"L'arbre tombe toujours du côté où il penche."
"L'habit volé ne va pas au voleur."
"La petite aumône est la bonne."
"On n'a jamais bon marché de mauvaise marchandise."
"Quand on est seul on devient nécessaire."
"Larron est le nom d'un homme."
"Deux gloutons ne s'accordent pas à une même assiette."
"L'épée use le fourreau."
"Deux gloutons ne s'accordent pas à une même assiette."
"A gros larron, grosse corde."
"La vérité sors de la bouche des enfants."
"Chacun sait ce qui bout dans sa marmite."
"Il y a assez à faire de regarder ce qui cuit dans sa marmite, sans regarder ce qui cuit dans celle du voisin."
"On ne jette pas de pierres qu'à l'arbre chargé de fruits."
"C'est le couvercle qui sait ce qu'il y a dans la marmite."
"Le lange l'a apporté le linceul l'emportera."
"L'argent c'est de l'éther."
"Il vaut mieux prévenir que guérir."
"Pourvu qu'à la Saint-Germain, \r\nLe Bon Dieu ne soit pas parrain."
"Qui n'épargne pas un sou n'en aura jamais deux."
"A beau se lever tard qui a bruit de se lever matin."
"La beauté ne sale pas la marmite."
"Chaque chaudron trouve son couvercle."
"Mieux vaut tenir la queue de la poêle que de l'avoir dans le dos."
"Mieux vaux moins mais mieux."
"Il n'y a si petit buisson qui ne porte son ombre."
"Les tonneaux vides sont ceux qui font le plus de bruit."
"Hippocrate dit oui et Galien non."
"De grands venteurs petits faiseurs."
"Couteau qui ne fait pas le tour du tronc n'emporte pas le chou."
"Trop tranchant ne coupe pas, trop pointu ne perce pas."
"Trop tirer rompt la corde."
"Il ne faut pas juger un paquet d'après ses ficelles."
"Il faut tailler son manteau selon son drap."
"Ce n'est pas tout d'avoir bonne cause, il faut encore savoir solliciter."
"Paris ne s'est pas faite en un jour."
"Beau soulier vient [devient] laide savate."
"Un homme vif n'a pas de heir."
"Mars gris, avril pluvieux, \nFont l'an fertile et plantureux."
"Au moment où commence avril, \nL'esprit doit se montrer subtil."
"Pluie de Saint-Hugues à Sainte-Sophie \nRemplit granges et fournils"
"Le mois de mai, de l'année, \nDécide la destinée."
"Pluie le jour de Sainte-Opportune, \nNi cerises, ni prunes."
"Saint-Georges, Saint-Marc, sont réputés saints grêleurs ou saints vendangeurs."
"Plantez vos fèves à la Saint-Eutrope, \nVous aurez plus de fèves que de mottes."
"La rosée de mai \nFait tout beau ou tout laid."
"Rosée du soir et fraîcheur de mai \nAppellent du vin et beaucoup de foin."
"Quand il pleut le premier jour de mai, \nLes fourrages rendent amer le lait."
"Mai \nFait ou défait."
"Mai frileux : an langoureux. \nMai fleuri : an réjoui. \nMai venteux : an douteux."
"Au premier jour de mai, blanche gelée \nTue les fruits de l'année."
"Le vigneron n'est rassuré \nQu'une fois la Saint-Urbain passée."
"Le temps sera à la moisson, \nComme à Saint-Médard nous l'avons."
"Temps humide de juin \nFait chagrin."
"Juin froid et pluvieux, \nTout l'an sera grincheux."
"En juin, beau soleil qui donne \nN'a jamais tué personne."
"Froid mai, chaud juin, \nRemplissent les granges jusqu'aux coins."
"Dieu nous garde des chaleurs de la Pentecôte \nEt des rosées de la Saint-Jean."
"Eté bien doux, Hiver en courroux."
"Quand il pleut le jour de l'Ascension, \nLes cerises s'en vont en procession."
"Qui dit du mal de l'été, \nDu Bon Dieu sera rejeté."
"Qui naît à la Saint-Basilide \nNe sera jamais invalide."
"Avant la Saint-Jean, pluie bénite ; \nAprès la Saint-Jean, pluie maudite."
"S'il fait beau et luit Chandelours \nSix semaines se cache l'ours."
"A la Saint-Jean, \nLes feux sont grands."
"Qui dort le jour de la Saint-Jean \nA sommeil tout l'an."
"L'été, \nLa nonne l'enflamme, \nLe moine l'éteint."
"Saint-Médard éclairci \nFait le grenier farci."
"Juillet ensoleillé \nRemplit cave et grenier."
"En juillet, mois d'abondance, \nLe pauvre a toujours sa pitance."
"Temps trop beau en août \nAnnonce hiver en courroux."
"Jamais d'août la sécheresse \nN'aménera la richesse."
"Les nuits d'août \nTrompent les sages et les fous."
"Août mûrit les fruits, \nSeptembre les cueille."
"Soleil rouge en août, \nC'est de la pluie partout."
"Ce qu'août ne mûrit pas, \nCe n'est pas septembre qui  le fera."
"L'hirondelle en septembre abandonne \nLe ciel refroidi de l'automne."
"Septembre est souvent \nComme un second et court printemps."
"Le jour de la Saint-Lambert, \nQui quitte sa place la perd."
"A la mi-août, \nL'hiver se noue."
"Pluie de Saint-Michel sans orage \nD'un doux hiver est le présage."
"Octobre en bruine, \nHiver en ruine."
"Brouillards d'Octobre et pluvieux novembre \nFont bon décembre."
"En octobre, qui n'a pas de manteau \nDoit en trouver un bientôt."
"Quand secs sont les Avents, \nAbondant sera l'an."
"S'il pleut à la Saint-Denis, \nLa rivière sort neuf fois de son lit."
"Quand novembre aura fleurs nouvelles, \nMorte saison sera cruelle."
"Quand en novembre il a tonné, \nL'hiver est avorté."
"Le mois de novembre est malsain, \nIl fait tousser dès laToussaint."
"Vent de Toussaint, \nTerreur de marin."
"A la Toussaint, \nCommence l'été de la Saint-Martin."
"Pour la Saint-Martin, Âne qui ne boit du vin ; \nÂne deux fois, Qui trop en boît."
"Sainte-Catherine, toute fille veut la fêter, \nMais point ne veut la coiffer."
"Quand l'hiver n'est pas pressé, \nIl arrive à la Saint-André."
"Décembre aux pieds blancs s'en vient : \nAn de neige est an de bien."
"Si décembre est sous la neige, \nLa récolte elle protège."
"Décembre, de froid trop chiche, \nNe fait pas le paysan riche."
"Pluie d'orage dans les Avents \nEmpêche l'hiver d'arriver en son temps."
"Hiver, sitôt qu'il est trop beau, \nNous promet un été plein d'eau."
"Si l'hiver est chargé d'eau, \nL'été ne sera que plus beau."
"Doux hiver, printemps desséché, \nPénible hiver, printemps mouillé."
"Après un hiver froid, n'attends jamais de pluie : \nLa source, dans les airs, semble en être tarie."
"Vert Noël, \nBlanches Pâques."
"Noël un samedi,\n An où tout le monde mendie."
"Si l'hiver vient doucement, \nIl vient à la Saint-Vincent."
"Envieux meurent, mais envie ne meurt jamais."
"Il n'y a point de dette sitôt payée, que le mépris."
"Celui qui laboure le champs le mange."
"À faible champ fort laboureur."
"C'est la faux qui paye les prés."
"S'il pleut à la petite Saint-Jean, \nToute l'année s'en ressent \nJusqu'à la grande Saint-Jean."
"Après rastel n'a métier fourche."
"En petit champ croît bon blé."
"\"La marmite dit au chaudron: \"\"tu as le derrière noir\"\".\""
"Qui est loin de son écuelle est près de son dommage."
"Qui s'attend à l'écuelle d'autrui a souvent mauvais dîner."
"On ne gagne pas beaucoup à courir le monde."
"Pluie violente à la Saint-Christophe \nPeut mener à la catastrophe."
"Bien bas choit, qui trop haut monte."
"Compagnon bien parlant vaut en chemin chariot branlant."
"Au chaudron des douleurs, chacun porte son écuelle."
"Il est plus de trompeurs que de trompettes."
"On ne peut homme nu dépouiller."
"L'habit volé ne va pas au voleur."
"La petite aumône est la bonne."
"On n'a jamais bon marché de mauvaise marchandise."
"Quand on est seul on devient nécessaire."
"Larron est le nom d'un homme."
"Deux gloutons ne s'accordent pas à une même assiette."
"A gros larron, grosse corde."
"Chacun sait ce qui bout dans sa marmite."
"Il y a assez à faire de regarder ce qui cuit dans sa marmite, sans regarder ce qui cuit dans celle du voisin."
"C'est le couvercle qui sait ce qu'il y a dans la marmite."
"Le lange l'a apporté le linceul l'emportera."
"L'argent c'est de l'éther."
"Comparaisons sont odieuses."
"Les paroles s'en vont, les écrits restent."
"La beauté ne sale pas la marmite."
"Chaque chaudron trouve son couvercle."
"Mieux vaut tenir la queue de la poêle que de l'avoir dans le dos."
"Mieux vaux moins mais mieux."
"Les tonneaux vides sont ceux qui font le plus de bruit."
"Qui casse les verres les paie."
"De grands venteurs petits faiseurs."
"Couteau qui ne fait pas le tour du tronc n'emporte pas le chou."
"Trop tranchant ne coupe pas, trop pointu ne perce pas."
"Trop tirer rompt la corde."
"Il ne faut pas juger un paquet d'après ses ficelles."
"Il faut tailler son manteau selon son drap."
"Beau soulier vient [devient] laide savate."
"Mieux vaut aimer bergères que princesses."
"Affection aveugle raison."
"De douce assemblée, dure desservée."
"Fait à autrui ce que tu voudrais qu'on te fit."
"Mieux vaut ruse que force."
"Homme rusé, tard abusé."
"Qui plus a, plus convoite."
"Nul ne perd qu'autrui ne gagne."
"De bien mal acquis courte joie."
"On ne donne rien pour rien."
"Gouverne ta bouche selon ta bourse."
"Les mauvais débiteurs font les mauvais prêteurs."
"On ne peut avoir le drap et l'argent."
"L'argent n'a point d'odeur."
"Tout ce qui brille n'est point or."
"A tout peine est dû salaire."
"En demandant on va à Rome."
"\"Ce n'est pas tout évangile, ce qu'on dit parmi la ville.\""
"On est plus couché que debout."
"Secret de trois, secret de tous."
"\"Avec des \"\"si \"\", on mettrait Paris en bouteille.\""
"La vérité sors de la bouche des enfants."
"La vérité comme l'huile vient au-dessus."
"Il faut casser le noyau pour avoir l'amende."
"Nulle rose sans épines."
"L'épine en naissant va la pointe en avant."
"Ce qui est fait est fait."
"Il ne faut pas jeter de l'huile sur le feu."
"De trop près se chauffe qui se brûle."
"Quand jean Bête est mort, il a laissé bien des héritiers."
"Qui n'épargne pas un sou n'en aura jamais deux."
"L' avare crierait famine sur un tas de blé."
"Un bon ouvrier n'est jamais trop chèrement payé."
"En limant on fait d'une poutre une aiguille."
"Rien ne pèse tant qu'un secret."
"Les fautes sont faites pour le jeu."
"Toujours va qui danse."
"Qui en jeu entre jeu consente."
"Selon le temps, la manière."
"Il faut attendre le boiteux."
"La patience vient à bout de tout."
"Ne remets pas au lendemain ce que tu peux faire le jour même."
"Il y en a toujours qui aimeront mieux sauver que passer les seaux."
"A partie prie point de conseil."
"Colère n'a conseil."
"Le fait juge l'homme."
"Paris ne s'est pas faite en un jour."
"Le doute est le commencement de la sagesse."
"Le miroir porte en soi l'image laquelle il ne voit."
"Ta chemise ne sache ta guise."
"Qui bien aime tard oublie."
"Il ne faut pas mêler les torchons et les serviettes."
"On lie bien le sac avant qu'il soit plein."
"Petit pot tient bien pinte."
"A un pot rompu, on ne peut mal faire."
"Il vaut mieux changer de plat que d'assiette."
"A Carême-prenant, chacun à besoin de sa poêle."
"Je sais à mon pot comment les autres bouillent."
"A bon buveur, telle bouteille."
"Il n'est rien comme les vieux ciseaux  pour couper la soie."
"Un torchon trouve toujours sa guenille."
"La chandelle qui va devant éclaire mieux que celle qui va derrière."
"La clé d'or ouvre toutes les portes."
"Quand on regarde quelqu'un, on n'en voit que la moitié."
"Beauté n'est qu'une image fardée."
"Beauté sans bonté est comme vin éventé."
"Sous la crasse, la beauté s'y cache."
"Grosse tête, peu de sens."
"Qui a bonne tête ne manque pas de chapeaux."
"Au vis le vice."
"Au semblant coignont-on l'homme."
"Belle chère et c\u009Cur arrière."
"Un grand nez ne gâte jamais beau visage."
"Bon pied, bon \u009Cil !"
"Orgueil n'a pas bon \u009Cil."
"On ne doit pas avoir les yeux plus grands que le ventre."
"\u008Cil un autre \u009Cil voit et non soi."
"C'est le nez qui reçoit le coup et ce sont les yeux qui pleurent."
"Bonjour lunettes, adieu fillettes."
"Les lunettes et les cheveux gris sont des quittances de l'amour."
"La barbe ne fait pas l'homme."
"Du côté de la barbe est la toute-puissance."
"En la grande barbe ne gît pas le savoir."
"Barbe rousse, noire de chevelure, est réputé faux par nature."
"En bouche close n'entre mouche."
"La bouche n'a pas de dimanche."
"Bouche en c\u009Cur au sage, c\u009Cur en bouche au fou."
"Miel sur la bouche, fiel sur le c\u009Cur."
"Bonnes sont les dents qui retiennent la langue."
"La langue va où la dent fait mal."
"A pain dur, dent aiguë."
"Tel a du pain quand il n'a plus de dents."
"Au paresseux, le poil lui pousse dans la main."
"Les mains sont faites avant les couteaux."
"De mains vides, prières vaines."
"Longue langue, courte main."
"Froides mains, chaudes amours."
"Rien ne sert de courir ; il faut partir à point."
"Un mauvais ouvrier a toujours de mauvais outils."
"L'école de la vie n'a point de vacances."
"Ne remettez jamais à demain ce que vous pouvez faire le jour même."
"A père avare, fils prodigue."
"Il faut qu'un menteur ait bonne mémoire."
"Qui veut noyer son chien l'accuse de la rage."
"En avril, ne te découvre pas d'un fil ; \nEn mai fais ce qu'il te plaît."
"Présence d'esprit est courage."
"Il n'est point de sot métier."
"Moins tu auras de nécessités, plus tu auras de liberté."
"Cent livres de mélancolie ne payent pas un sou de dettes."
"Devant Blaise, \nTout s'apaise"
"Il ne faut qu'une brebis galeuse pour gâter un troupeau."
"Pluie du matin n'arrête pas pèlerin."
"Le lien ne fait pas le fagot."
"Ciel clair à la Saint-Valentin \nAnnonce plénitude de biens."
"On ne peut ménager la chèvre et le chou."
"Aux grands maux les grands remèdes."
"Il n'est si sot qui n'ait sa ruse."
"Abondance de biens ne nuit pas."
"Les douze premiers jours de janvier indiquent le temps qu'il fera les douze mois de l'année."
"La pomme est pour le vieux singe."
"L'eau va à la rivière"
"A grand pêcheur échappe aiguille."
"L'avare crierait famine sur un tas de blé."
"Des fleurs de mars, ne tiens pas compte \nNon plus que des filles sans honte."
"Qui s'y frotte, s'y pique."
"Deux avis valent mieux qu'un."
"Le chien n'aime pas la banane et il ne veut pas que la poule en mange."
"Un homme averti en vaut deux"
"Où manque le bonheur, tout soin est inutile."
"Nul n'est prophète en son pays."
"Il n'est pas si gentil avril qui n'ait son chapeau de grésil."
"Toutes les fois qu'il tonne, le tonnerre ne tombe pas."
"Mieux vaut glisser du pied que de la langue."
"Il est plus aisé de réprimer une première fantaisie, que de satisfaire celles qui viennent ensuite."
"Toute vérité n'est pas bonne à dire."
"Bien mérite d'aller à pied, qui ne prend soin de son cheval."
"Cela paraît comme le nez au milieu de la figure."
"Qui mange l'oie du roi, cent ans après il en rend les plumes."
"Si le début juillet est pluvieux, \nLe restant du mois sera douteux."
"Rien n'est si dangereux qu'un indiscret ami, mieux vaudrait un sage ennemi."
"Qui n'a pas de tête n'a que faire d'un bonnet."
"De la discussion jaillit la lumière."
"Il vaut mieux être seul que mal accompagné."
"Goutte à goutte, l'eau creuse la pierre."
"Un clou chasse l'autre."
"Il ne faut jurer de rien."
"Tant va la cruche à l'eau qu'à la fin elle se brise."
"Les beaux esprits se rencontrent."
"C'est dans le besoin qu'on reconnaît ses vrais amis."
"Grande honte à qui châtie autrui et soi-même à châtier oublie."
"Si de beaucoup travailler on devenait riche, les ânes auraient le bât doré."
"Mieux vaut prévenir que guérir."
"Un coup de langue est pire qu'un coup de lance."
"Avec des « si » on mettrait Paris en bouteille."
"Chagrin d'autrui ne touche qu'à demi."
"Mieux vaut tard que jamais."
"Ce que femme veut Dieu le veut."
"A l'ongle on connaît le lion."
"L'honneur fleurit sur la fosse."
"On connaît les bonnes sources dans la sécheresse, et les bons amis dans la tristesse."
"Qui n'observe rien n'apprend rien."
"On ne saurait retenir le chat quand il a goûté à la crème."
"A bon vin point d'enseigne."
"La plus jolie fille du monde ne peut donner que ce qu'elle a."
"Un fou avise bien un sage."
"Les grands diseurs ne sont pas les grands faiseurs."
"Il est bon de parler, et meilleur de se taire."
"Qui prête aux amis perd au double."
"Il faut attendre la mort pour bien juger la vie."
"L'union fait la force."
"C'est un double plaisir que de tromper le trompeur."
"Les apparences sont souvent trompeuses."
"Science sans conscience n'est que ruine de l'âme."
"Charité bien ordonnée commence par soi-même."
"C'est l'hôpital qui se moque de la Charité."
"Il ne faut pas mettre la charrue avant les boeufs."
"La nuit porte conseil"
"Le mieux est l'ennemi du bien."
"Plus le coeur grandit, moins les paroles sont utiles."
"À l'impossible nul n'est tenu."
"Coeur qui soupire n'a pas ce qu'il désire."
"A bon chat, bon rat."
"Il faut battre le fer pendant qu'il est chaud."
"A quelque chose malheur est bon."
"Après la pluie le beau temps."
"Chantez à l'âne, il vous fera des pets."
"Les arbres les plus vieux ont les fruits les plus doux."
"Beaucoup savent parler, mais bien peu savent faire."
"Tout vient à point à qui sait attendre."
"L'habit ne fait pas le moine."
"A  coeur  vaillant rien d'impossible."
"Est heureux qui sait l'être."
"Patience et longueur de temps\nFont plus que force ni que rage."
"La nuit tous les chats sont gris."
"On reconnaît l'arbre à ses fruits."
"Aujourd'hui en chair, demain en bière."
"Un tiens vaut mieux que deux tu l'auras."
"il ne faut pas mettre le doigt entre l'arbre et l'écorce."
